VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,03/05/2018 05:29:02 PM,03/05/2018 05:35:21 PM,1,1,1,N,68,234,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:42:32 PM,03/05/2018 05:48:46 PM,1,0.9,1,N,234,158,1,6,1,0.5,1.55,0,0.3,9.35
1,03/05/2018 05:51:29 PM,03/05/2018 05:56:27 PM,2,1.3,1,N,158,231,2,6,1,0.5,0,0,0.3,7.8
1,03/05/2018 05:30:33 PM,03/05/2018 05:45:18 PM,1,2.1,1,N,229,142,1,11.5,1,0.5,3.95,0,0.3,17.25
2,03/05/2018 05:03:04 PM,03/05/2018 05:09:58 PM,2,0.86,1,N,170,234,2,6.5,1,0.5,0,0,0.3,8.3
2,03/05/2018 05:10:52 PM,03/05/2018 05:17:48 PM,2,1,1,N,234,68,1,6.5,1,0.5,1.66,0,0.3,9.96
2,03/05/2018 05:21:26 PM,03/05/2018 05:33:31 PM,3,1.35,1,N,186,137,1,9,1,0.5,2.7,0,0.3,13.5
2,03/05/2018 05:52:44 PM,03/05/2018 06:01:03 PM,2,1.2,1,N,234,68,1,7,1,0.5,1.76,0,0.3,10.56
2,03/05/2018 05:43:54 PM,03/05/2018 05:52:45 PM,1,1.32,1,N,237,239,1,8,1,0.5,1.96,0,0.3,11.76
1,03/05/2018 05:09:49 PM,03/05/2018 05:12:48 PM,1,0.7,1,N,237,236,1,4.5,1,0.5,1.26,0,0.3,7.56
1,03/05/2018 05:14:06 PM,03/05/2018 05:16:59 PM,1,0.3,1,N,236,263,1,4,1,0.5,0.87,0,0.3,6.67
1,03/05/2018 05:18:22 PM,03/05/2018 05:25:59 PM,1,1.1,1,N,140,141,1,6.5,1,0.5,1.25,0,0.3,9.55
1,03/05/2018 05:38:15 PM,03/05/2018 05:42:39 PM,1,1.1,1,N,237,263,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:44:58 PM,03/05/2018 05:50:00 PM,1,0.8,1,N,141,237,2,5.5,1,0.5,0,0,0.3,7.3
2,03/05/2018 05:33:50 PM,03/05/2018 06:12:54 PM,1,10.79,1,N,132,225,1,34.5,1,0.5,7.26,0,0.3,43.56
2,03/05/2018 05:45:12 PM,03/05/2018 06:35:31 PM,2,15.85,2,N,162,132,2,52,4.5,0.5,0,5.76,0.3,63.06
2,03/05/2018 04:59:49 PM,03/05/2018 05:15:22 PM,2,3.15,1,N,142,41,1,13,1,0.5,3,0,0.3,17.8
2,03/05/2018 05:24:17 PM,03/05/2018 05:28:20 PM,3,1.41,1,N,238,142,1,6,1,0.5,0,0,0.3,7.8
2,03/05/2018 05:52:29 PM,03/05/2018 05:56:25 PM,2,1.05,1,N,239,237,1,5.5,1,0.5,1,0,0.3,8.3
1,03/05/2018 05:13:21 PM,03/05/2018 05:18:12 PM,1,0.5,1,N,114,114,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:27:59 PM,03/05/2018 05:38:07 PM,1,1.2,1,N,113,4,1,8,1,0.5,0,0,0.3,9.8
1,03/05/2018 05:47:52 PM,03/05/2018 06:11:52 PM,1,2.5,1,N,224,100,2,16,1,0.5,0,0,0.3,17.8
2,03/05/2018 05:30:01 PM,03/05/2018 05:33:02 PM,2,0.46,1,N,260,129,1,4,1,0.5,1,0,0.3,6.8
1,03/05/2018 05:50:04 PM,03/05/2018 05:52:12 PM,1,0.5,1,N,75,263,2,4,1,0.5,0,0,0.3,5.8
2,03/05/2018 05:46:50 PM,03/05/2018 05:53:16 PM,5,1.7,1,N,145,179,2,7.5,1,0.5,0,0,0.3,9.3
1,03/05/2018 05:06:22 PM,03/05/2018 05:12:35 PM,1,1.2,1,N,158,186,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:15:59 PM,03/05/2018 05:23:58 PM,1,1.5,1,N,68,143,1,7.5,1,0.5,1.85,0,0.3,11.15
1,03/05/2018 05:27:01 PM,03/05/2018 05:44:08 PM,1,3.3,1,N,50,113,2,13.5,1,0.5,0,0,0.3,15.3
1,03/05/2018 05:45:18 PM,03/05/2018 05:51:43 PM,1,0.7,1,N,113,211,1,5.5,1,0.5,1.45,0,0.3,8.75
1,03/05/2018 05:53:34 PM,03/05/2018 05:55:11 PM,1,0,1,N,211,211,2,3,1,0.5,0,0,0.3,4.8
1,03/05/2018 05:10:57 PM,03/05/2018 05:29:08 PM,1,3.5,1,N,163,158,1,14.5,1,0.5,3.25,0,0.3,19.55
1,03/05/2018 05:40:51 PM,03/05/2018 05:40:51 PM,1,0,1,N,158,264,2,14.5,1,0.5,0,0,0.3,16.3
1,03/05/2018 05:20:07 PM,03/05/2018 05:26:13 PM,1,0.8,1,N,42,74,2,6,1,0.5,0,0,0.3,7.8
1,03/05/2018 05:38:51 PM,03/05/2018 05:48:47 PM,1,1.2,1,N,236,237,1,8,1,0.5,1.95,0,0.3,11.75
1,03/05/2018 05:56:29 PM,03/05/2018 06:04:49 PM,2,1.2,1,N,237,140,2,7,1,0.5,0,0,0.3,8.8
1,03/05/2018 05:02:22 PM,03/05/2018 05:12:38 PM,1,1.9,1,N,230,237,1,9,1,0.5,2.15,0,0.3,12.95
1,03/05/2018 05:21:08 PM,03/05/2018 05:27:37 PM,1,1.4,1,N,237,236,2,6.5,1,0.5,0,0,0.3,8.3
1,03/05/2018 05:29:28 PM,03/05/2018 05:37:09 PM,2,1.3,1,N,236,238,1,7,1,0.5,1.75,0,0.3,10.55
1,03/05/2018 05:41:42 PM,03/05/2018 05:56:03 PM,4,2.2,1,N,238,48,1,11.5,1,0.5,2.65,0,0.3,15.95
1,03/05/2018 05:21:40 PM,03/05/2018 05:27:33 PM,1,1,1,N,170,107,1,6,1,0.5,1.17,0,0.3,8.97
1,03/05/2018 05:30:32 PM,03/05/2018 05:38:21 PM,1,1.6,1,N,79,170,1,8,1,0.5,2.45,0,0.3,12.25
1,03/05/2018 05:47:09 PM,03/05/2018 05:54:58 PM,1,1.2,1,N,161,234,1,7,1,0.5,1.75,0,0.3,10.55
1,03/05/2018 05:50:08 PM,03/05/2018 05:53:00 PM,1,0.5,1,N,48,48,2,4,1,0.5,0,0,0.3,5.8
1,03/05/2018 05:57:58 PM,03/05/2018 06:05:41 PM,2,0.9,1,N,234,68,1,7,1,0.5,2.6,0,0.3,11.4
1,03/05/2018 05:37:54 PM,03/05/2018 06:56:06 PM,0,34.4,3,N,132,1,1,114.5,1,0,34.6,22.76,0.3,173.16
1,03/05/2018 05:08:22 PM,03/05/2018 05:15:03 PM,1,1.8,1,N,239,24,1,7.5,1,0.5,1.85,0,0.3,11.15
1,03/05/2018 05:19:38 PM,03/05/2018 05:24:26 PM,2,1,1,N,151,239,1,6,1,0.5,1,0,0.3,8.8
1,03/05/2018 05:28:14 PM,03/05/2018 05:36:14 PM,1,1.4,1,N,239,43,1,7.5,1,0.5,2.33,0,0.3,11.63
2,03/05/2018 05:44:32 PM,03/05/2018 06:19:33 PM,1,11.38,1,N,138,142,1,35,1,0.5,8.51,5.76,0.3,51.07
2,03/05/2018 05:01:44 PM,03/05/2018 05:16:22 PM,1,2.75,1,N,236,42,1,12,1,0.5,2.76,0,0.3,16.56
2,03/05/2018 05:11:53 PM,03/05/2018 05:21:18 PM,1,0.77,1,N,162,230,1,7,1,0.5,2.2,0,0.3,11
2,03/05/2018 05:24:44 PM,03/05/2018 05:59:02 PM,1,17.21,3,N,230,1,2,65,1,0,0,12.5,0.3,78.8
2,03/05/2018 05:05:25 PM,03/05/2018 05:28:34 PM,6,7.62,1,N,138,255,1,24.5,1,0.5,1,0,0.3,27.3
2,03/05/2018 05:07:14 PM,03/05/2018 05:13:04 PM,2,1.06,1,N,264,264,1,6.5,1,0.5,1,0,0.3,9.3
2,03/05/2018 05:14:57 PM,03/05/2018 05:19:19 PM,1,0.8,1,N,264,264,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:21:43 PM,03/05/2018 05:25:05 PM,1,1.12,1,N,264,264,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:38:00 PM,03/05/2018 05:42:50 PM,2,0.78,1,N,264,264,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:03:09 PM,03/05/2018 05:56:27 PM,6,20.81,2,N,132,239,1,52,4.5,0.5,15.76,5.76,0.3,78.82
2,03/05/2018 05:50:21 PM,03/05/2018 05:56:46 PM,1,1.35,1,N,236,239,1,6.5,1,0.5,1.66,0,0.3,9.96
1,03/05/2018 05:20:52 PM,03/05/2018 05:32:54 PM,2,2.6,1,N,142,186,1,10,1,0.5,2.35,0,0.3,14.15
1,03/05/2018 05:36:51 PM,03/05/2018 05:55:24 PM,1,3.5,1,N,186,148,2,13.5,1,0.5,0,0,0.3,15.3
1,03/05/2018 05:15:16 PM,03/05/2018 05:26:03 PM,1,1.7,1,N,234,148,1,9,1,0.5,3.2,0,0.3,14
1,03/05/2018 05:28:58 PM,03/05/2018 05:32:42 PM,1,0.8,1,N,79,107,1,5,1,0.5,1,0,0.3,7.8
1,03/05/2018 05:35:55 PM,03/05/2018 05:46:50 PM,1,1.2,1,N,137,170,2,9,1,0.5,0,0,0.3,10.8
1,03/05/2018 05:47:26 PM,03/05/2018 06:01:00 PM,1,1.2,1,N,170,164,2,9.5,1,0.5,0,0,0.3,11.3
2,03/05/2018 05:22:31 PM,03/05/2018 05:33:28 PM,1,2.04,1,N,224,161,2,10,1,0.5,0,0,0.3,11.8
2,03/05/2018 05:50:25 PM,03/05/2018 06:00:02 PM,1,1.96,1,N,43,238,1,9,1,0.5,2.7,0,0.3,13.5
1,03/05/2018 05:12:33 PM,03/05/2018 05:20:26 PM,1,0.7,1,N,164,186,1,6.5,1,0.5,1.5,0,0.3,9.8
1,03/05/2018 05:29:24 PM,03/05/2018 05:32:48 PM,1,0.6,1,N,90,186,2,4.5,1,0.5,0,0,0.3,6.3
1,03/05/2018 05:36:49 PM,03/05/2018 05:51:02 PM,1,2.1,1,N,100,142,1,11,1,0.5,1,0,0.3,13.8
1,03/05/2018 05:53:31 PM,03/05/2018 05:59:21 PM,1,1,1,N,142,143,1,6,1,0.5,1.55,0,0.3,9.35
2,03/05/2018 05:07:41 PM,03/05/2018 05:12:33 PM,3,0.59,1,N,236,262,1,5,1,0.5,1,0,0.3,7.8
2,03/05/2018 05:13:26 PM,03/05/2018 05:21:12 PM,4,1.25,1,N,262,236,1,7,1,0.5,1.76,0,0.3,10.56
2,03/05/2018 05:35:32 PM,03/05/2018 05:47:46 PM,3,1.53,1,N,43,161,2,9.5,1,0.5,0,0,0.3,11.3
2,03/05/2018 05:52:22 PM,03/05/2018 06:04:28 PM,3,2.19,1,N,161,236,1,10,1,0.5,1.77,0,0.3,13.57
2,03/05/2018 05:12:29 PM,03/05/2018 05:24:54 PM,4,1.88,1,N,137,237,1,10,1,0.5,2,0,0.3,13.8
2,03/05/2018 04:59:20 PM,03/05/2018 05:06:25 PM,5,0.95,1,N,234,158,1,6.5,1,0.5,1.66,0,0.3,9.96
2,03/05/2018 05:07:17 PM,03/05/2018 05:13:39 PM,5,1.71,1,N,158,246,2,7.5,1,0.5,0,0,0.3,9.3
2,03/05/2018 05:25:29 PM,03/05/2018 05:32:29 PM,5,1.39,1,N,246,90,1,7,1,0.5,1.76,0,0.3,10.56
2,03/05/2018 05:42:58 PM,03/05/2018 05:59:31 PM,5,2.59,1,N,170,141,1,12.5,1,0.5,1.5,0,0.3,15.8
2,03/05/2018 05:21:06 PM,03/05/2018 05:43:22 PM,1,4.15,1,N,234,262,1,17,1,0.5,3.76,0,0.3,22.56
2,03/05/2018 05:57:50 PM,03/05/2018 06:16:04 PM,1,3.07,1,N,140,238,2,14,1,0.5,0,0,0.3,15.8
1,03/05/2018 05:20:35 PM,03/05/2018 05:31:30 PM,0,1.9,1,N,137,90,1,9,1,0.5,2.15,0,0.3,12.95
2,03/05/2018 05:02:50 PM,03/05/2018 05:08:53 PM,2,1.02,1,N,236,237,1,6,1,0.5,0,0,0.3,7.8
2,03/05/2018 05:18:20 PM,03/05/2018 05:25:04 PM,2,1.27,1,N,263,238,2,6.5,1,0.5,0,0,0.3,8.3
2,03/05/2018 05:32:53 PM,03/05/2018 05:39:17 PM,2,1.83,1,N,239,24,1,7.5,1,0.5,2.79,0,0.3,12.09
2,03/05/2018 05:04:02 PM,03/05/2018 05:38:34 PM,6,14.37,1,N,132,150,1,41,1,0.5,8.56,0,0.3,51.36
2,03/05/2018 05:22:43 PM,03/05/2018 05:29:09 PM,1,1.8,1,N,43,166,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:34:39 PM,03/05/2018 05:44:15 PM,2,1.64,1,N,166,43,1,8.5,1,0.5,2.06,0,0.3,12.36
2,03/05/2018 05:54:46 PM,03/05/2018 06:04:22 PM,2,1.72,1,N,142,238,1,8,1,0.5,1.11,0,0.3,10.91
1,03/05/2018 05:03:11 PM,03/05/2018 05:22:21 PM,2,2.2,1,N,42,119,2,13.5,1,0.5,0,0,0.3,15.3
2,03/05/2018 05:01:59 PM,03/05/2018 05:12:08 PM,2,1.26,1,N,249,79,1,8,1,0.5,0.2,0,0.3,10
2,03/05/2018 05:28:33 PM,03/05/2018 05:45:47 PM,3,3.02,1,N,107,236,1,13.5,1,0.5,1.53,0,0.3,16.83
2,03/05/2018 05:15:41 PM,03/05/2018 05:27:51 PM,5,1.65,1,N,249,164,1,9,1,0.5,2.16,0,0.3,12.96
2,03/05/2018 05:29:14 PM,03/05/2018 05:46:16 PM,5,2.44,1,N,164,158,1,12.5,1,0.5,2.86,0,0.3,17.16
2,03/05/2018 03:08:14 PM,03/05/2018 03:12:37 PM,3,0.83,1,N,48,142,1,5,1,0.5,1.36,0,0.3,8.16
2,03/05/2018 03:19:16 PM,03/05/2018 03:36:34 PM,3,2.73,1,N,74,238,1,13,1,0.5,2,0,0.3,16.8
2,03/05/2018 03:40:05 PM,03/05/2018 03:43:28 PM,2,0.88,1,N,238,24,1,5,1,0.5,1.36,0,0.3,8.16
2,03/05/2018 03:51:09 PM,03/06/2018 03:06:10 PM,3,2.54,1,N,238,48,2,12,1,0.5,0,0,0.3,13.8
1,03/05/2018 05:17:58 PM,03/05/2018 05:24:23 PM,1,0.8,1,Y,141,229,1,6,1,0.5,1,0,0.3,8.8
1,03/05/2018 05:32:36 PM,03/05/2018 05:39:37 PM,1,0.6,1,Y,163,162,1,6,1,0.5,2.3,0,0.3,10.1
1,03/05/2018 05:46:30 PM,03/05/2018 05:49:05 PM,1,0.8,1,Y,229,237,1,4.5,1,0.5,1.25,0,0.3,7.55
1,03/05/2018 05:51:07 PM,03/05/2018 06:00:19 PM,1,1.7,1,Y,236,239,1,8,1,0.5,1.95,0,0.3,11.75
2,03/05/2018 05:24:43 PM,03/05/2018 05:34:19 PM,1,3.53,1,N,138,260,1,12.5,1,0.5,2.86,0,0.3,17.16
2,03/05/2018 04:58:36 PM,03/05/2018 04:58:43 PM,1,0,5,N,264,237,2,11,0,0,0,0,0.3,11.3
2,03/05/2018 05:04:07 PM,03/05/2018 05:10:19 PM,1,1.27,1,N,237,263,1,6.5,1,0.5,1,0,0.3,9.3
2,03/05/2018 05:11:52 PM,03/05/2018 05:18:51 PM,1,1.19,1,N,263,140,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:31:30 PM,03/05/2018 05:36:26 PM,1,0.95,1,N,237,262,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:41:34 PM,03/05/2018 05:45:10 PM,1,0.6,1,N,262,140,2,4.5,1,0.5,0,0,0.3,6.3
2,03/05/2018 05:50:47 PM,03/05/2018 05:54:36 PM,1,0.6,1,N,141,140,1,4.5,1,0.5,1.26,0,0.3,7.56
2,03/05/2018 05:15:27 PM,03/05/2018 05:43:46 PM,1,9.04,1,N,138,161,1,28.5,1,0.5,7.21,5.76,0.3,43.27
2,03/05/2018 05:45:15 PM,03/05/2018 05:59:03 PM,1,2.5,1,N,161,263,1,11,1,0.5,3.2,0,0.3,16
2,03/05/2018 05:05:04 PM,03/05/2018 05:07:34 PM,1,0,5,N,265,265,2,260,0,0,0,0,0.3,260.3
2,03/05/2018 05:12:38 PM,03/05/2018 05:12:41 PM,2,0,5,N,264,265,2,260,0,0,0,0,0.3,260.3
2,03/05/2018 05:14:24 PM,03/05/2018 05:14:27 PM,1,0,5,N,264,265,2,260,0,0,0,0,0.3,260.3
2,03/05/2018 05:34:36 PM,03/05/2018 06:21:09 PM,1,19.81,2,N,132,141,1,52,4.5,0.5,12.61,5.76,0.3,75.67
1,03/05/2018 05:34:55 PM,03/05/2018 05:43:47 PM,1,1.5,1,N,161,186,1,8,1,0.5,1.95,0,0.3,11.75
1,03/05/2018 05:46:31 PM,03/05/2018 05:56:17 PM,1,2,1,N,90,144,1,9,1,0.5,2.7,0,0.3,13.5
1,03/05/2018 05:57:15 PM,03/05/2018 06:12:08 PM,2,2.3,1,N,144,164,1,11.5,1,0.5,2.65,0,0.3,15.95
1,03/05/2018 05:22:46 PM,03/05/2018 05:28:00 PM,2,0.5,1,N,68,100,2,5,1,0.5,0,0,0.3,6.8
1,03/05/2018 05:32:32 PM,03/05/2018 05:44:11 PM,1,1.2,1,N,161,162,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:45:06 PM,03/05/2018 05:56:52 PM,1,1.1,1,N,162,170,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:52:57 PM,03/05/2018 05:59:43 PM,1,0.8,1,N,263,43,1,6,1,0.5,1.55,0,0.3,9.35
2,03/05/2018 05:09:01 PM,03/05/2018 05:19:56 PM,2,1.92,1,N,263,239,1,9.5,1,0.5,1.7,0,0.3,13
2,03/05/2018 05:32:36 PM,03/05/2018 05:45:31 PM,2,2.37,1,N,48,158,2,11,1,0.5,0,0,0.3,12.8
2,03/05/2018 05:54:03 PM,03/05/2018 06:00:26 PM,2,0.44,1,N,90,186,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:00:24 PM,03/05/2018 05:20:52 PM,1,3.62,1,N,170,238,1,15.5,1,0.5,0,0,0.3,17.3
2,03/05/2018 05:27:48 PM,03/05/2018 05:31:21 PM,1,0.74,1,N,238,239,1,5,1,0.5,1.36,0,0.3,8.16
2,03/05/2018 05:39:06 PM,03/05/2018 06:00:56 PM,1,5.33,1,N,143,88,1,20,1,0.5,0,0,0.3,21.8
2,03/05/2018 05:30:17 PM,03/05/2018 05:55:41 PM,6,3.64,1,N,161,261,1,18,1,0.5,5.94,0,0.3,25.74
2,03/05/2018 05:59:15 PM,03/05/2018 06:47:57 PM,6,7.41,1,N,261,165,2,28,1,0.5,0,0,0.3,29.8
2,03/05/2018 05:03:48 PM,03/05/2018 05:25:48 PM,1,6.43,1,N,164,82,2,21.5,1,0.5,0,5.76,0.3,29.06
1,03/05/2018 05:31:18 PM,03/05/2018 05:43:16 PM,1,0.9,1,N,170,186,2,8.5,0.5,0.5,0,0,0.3,9.8
1,03/05/2018 05:50:21 PM,03/05/2018 06:35:54 PM,1,7.8,1,N,186,188,1,32,0.5,0.5,0,0,0.3,33.3
1,03/05/2018 05:13:35 PM,03/05/2018 05:36:28 PM,1,10,1,N,138,229,1,29.5,1,0.5,9.25,5.76,0.3,46.31
1,03/05/2018 05:08:09 PM,03/05/2018 05:30:28 PM,1,7.2,1,N,87,141,1,23,1,0.5,4.95,0,0.3,29.75
1,03/05/2018 05:32:54 PM,03/05/2018 05:37:17 PM,1,0.6,1,N,237,237,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:54:40 PM,03/05/2018 06:01:26 PM,1,0.7,1,N,162,163,1,6,1,0.5,1.17,0,0.3,8.97
2,03/05/2018 05:04:05 PM,03/05/2018 05:57:27 PM,5,6.93,1,N,50,69,2,36,1,0.5,0,0,0.3,37.8
1,03/05/2018 05:44:04 PM,03/05/2018 06:38:18 PM,1,18.7,2,N,132,4,1,52,4.5,0.5,12.6,5.76,0.3,75.66
1,03/05/2018 05:57:11 PM,03/05/2018 06:41:00 PM,1,10.7,1,N,132,61,2,36.5,1,0.5,0,0,0.3,38.3
2,03/05/2018 05:33:36 PM,03/05/2018 05:54:26 PM,1,9.29,1,N,138,162,1,27,1,0.5,6.91,5.76,0.3,41.47
2,03/05/2018 05:06:45 PM,03/05/2018 05:12:27 PM,1,0.81,1,N,164,186,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:15:54 PM,03/05/2018 05:38:51 PM,1,3.21,1,N,164,239,1,16.5,1,0.5,3.66,0,0.3,21.96
2,03/05/2018 05:43:16 PM,03/05/2018 06:01:13 PM,1,2.47,1,N,143,161,2,13.5,1,0.5,0,0,0.3,15.3
2,03/05/2018 05:16:56 PM,03/05/2018 05:30:08 PM,1,1.03,1,N,161,186,2,9,1,0.5,0,0,0.3,10.8
2,03/05/2018 05:46:21 PM,03/05/2018 06:28:34 PM,5,17.24,2,N,132,170,1,52,4.5,0.5,12.61,5.76,0.3,75.67
2,03/05/2018 05:11:14 PM,03/05/2018 05:15:40 PM,5,1.1,1,N,100,90,2,5.5,1,0.5,0,0,0.3,7.3
2,03/05/2018 05:56:13 PM,03/05/2018 06:21:55 PM,5,2.57,1,N,161,249,2,16.5,1,0.5,0,0,0.3,18.3
1,03/05/2018 05:23:40 PM,03/05/2018 05:32:49 PM,1,1,1,N,90,249,1,7.5,1,0.5,0.7,0,0.3,10
1,03/05/2018 05:39:42 PM,03/05/2018 06:02:25 PM,0,5,1,N,234,146,1,18.5,1,0.5,4.05,0,0.3,24.35
1,03/05/2018 05:14:10 PM,03/05/2018 05:25:29 PM,2,2.2,1,N,163,43,2,10,1,0.5,0,0,0.3,11.8
1,03/05/2018 05:31:51 PM,03/05/2018 05:42:25 PM,1,1.7,1,N,151,142,1,9.5,1,0.5,2.25,0,0.3,13.55
1,03/05/2018 05:43:42 PM,03/05/2018 05:54:14 PM,2,2.1,1,N,142,236,1,9.5,1,0.5,1,0,0.3,12.3
1,03/05/2018 05:55:34 PM,03/05/2018 06:02:15 PM,1,0.9,1,N,236,262,1,6,1,0.5,2.3,0,0.3,10.1
2,03/05/2018 05:02:49 PM,03/05/2018 05:06:06 PM,1,0.56,1,N,236,236,1,4.5,1,0.5,0.7,0,0.3,7
2,03/05/2018 05:13:08 PM,03/05/2018 05:17:30 PM,1,0.37,1,N,263,262,2,4.5,1,0.5,0,0,0.3,6.3
2,03/05/2018 05:35:47 PM,03/05/2018 05:59:04 PM,1,2.69,1,N,141,100,2,16,1,0.5,0,0,0.3,17.8
1,03/05/2018 05:19:20 PM,03/05/2018 05:34:14 PM,1,1.8,1,N,43,234,1,11,1,0.5,2.5,0,0.3,15.3
1,03/05/2018 05:37:56 PM,03/05/2018 05:51:30 PM,1,2,1,N,107,237,1,10.5,1,0.5,2.45,0,0.3,14.75
2,03/05/2018 05:14:26 PM,03/05/2018 05:22:31 PM,1,1.38,1,N,144,79,1,7,1,0.5,2.2,0,0.3,11
2,03/05/2018 05:34:27 PM,03/05/2018 05:46:55 PM,1,1.66,1,N,234,161,1,9.5,1,0.5,2.82,0,0.3,14.12
2,03/05/2018 05:49:15 PM,03/05/2018 05:54:56 PM,1,0.74,1,N,161,233,1,5.5,1,0.5,1.1,0,0.3,8.4
2,03/05/2018 05:09:04 PM,03/05/2018 05:23:23 PM,1,1.95,1,N,113,246,1,11,1,0.5,2.56,0,0.3,15.36
2,03/05/2018 05:26:08 PM,03/05/2018 05:58:53 PM,1,5.71,1,N,246,80,1,24.5,1,0.5,5.26,0,0.3,31.56
2,03/05/2018 05:51:28 PM,03/05/2018 06:40:30 PM,1,18.59,2,N,132,249,2,52,4.5,0.5,0,5.76,0.3,63.06
2,03/05/2018 05:16:00 PM,03/05/2018 05:21:47 PM,5,0.72,1,N,151,151,2,5.5,1,0.5,0,0,0.3,7.3
2,03/05/2018 05:23:32 PM,03/05/2018 05:41:23 PM,5,3.65,1,N,151,244,2,15.5,1,0.5,0,0,0.3,17.3
2,03/05/2018 05:49:12 PM,03/05/2018 06:07:37 PM,4,3.86,1,N,116,127,1,16.5,1,0.5,0,0,0.3,18.3
1,03/05/2018 05:13:34 PM,03/05/2018 05:15:39 PM,1,0.7,1,N,238,24,1,4,1,0.5,1.15,0,0.3,6.95
1,03/05/2018 05:20:21 PM,03/05/2018 05:27:54 PM,1,1.3,1,N,24,239,2,7.5,1,0.5,0,0,0.3,9.3
1,03/05/2018 05:46:02 PM,03/05/2018 06:18:59 PM,1,6.3,1,N,246,255,1,25,1,0.5,3,0,0.3,29.8
1,03/05/2018 05:51:39 PM,03/05/2018 05:58:48 PM,1,1,1,N,234,79,1,6.5,1,0.5,1,0,0.3,9.3
2,03/05/2018 05:19:36 PM,03/05/2018 05:43:06 PM,1,2.81,1,N,137,170,1,16,1,0.5,3.56,0,0.3,21.36
2,03/05/2018 05:50:50 PM,03/05/2018 06:04:41 PM,1,2.36,1,N,170,144,1,11,1,0.5,2.56,0,0.3,15.36
2,03/05/2018 05:10:53 PM,03/05/2018 05:16:56 PM,2,0.85,1,N,113,249,1,5.5,1,0.5,2.19,0,0.3,9.49
2,03/05/2018 05:18:04 PM,03/05/2018 05:32:26 PM,2,3.2,1,N,249,50,1,13,1,0.5,2.96,0,0.3,17.76
2,03/05/2018 05:51:02 PM,03/05/2018 05:55:21 PM,1,0.36,1,N,163,237,2,4.5,1,0.5,0,0,0.3,6.3
2,03/05/2018 05:59:40 PM,03/05/2018 06:15:46 PM,2,3.5,1,N,237,166,1,14.5,1,0.5,3.26,0,0.3,19.56
1,03/05/2018 05:05:04 PM,03/05/2018 05:09:53 PM,1,0.5,1,N,142,142,2,5,1,0.5,0,0,0.3,6.8
1,03/05/2018 05:03:40 PM,03/05/2018 05:21:53 PM,1,2.5,1,N,125,161,1,13,1,0.5,2.95,0,0.3,17.75
1,03/05/2018 05:26:04 PM,03/05/2018 05:30:55 PM,2,0.9,1,N,164,234,1,5.5,1,0.5,1,0,0.3,8.3
1,03/05/2018 05:39:44 PM,03/05/2018 06:07:49 PM,2,4.4,1,N,234,262,2,19.5,1,0.5,0,0,0.3,21.3
1,03/05/2018 05:22:37 PM,03/05/2018 05:36:42 PM,1,2.1,1,N,163,239,1,11,1,0.5,3.2,0,0.3,16
1,03/05/2018 05:42:22 PM,03/05/2018 05:49:45 PM,1,0.9,1,N,239,142,2,7,1,0.5,0,0,0.3,8.8
1,03/05/2018 05:57:13 PM,03/05/2018 06:16:02 PM,1,1.4,1,N,230,50,2,12.5,1,0.5,0,0,0.3,14.3
2,03/05/2018 05:19:41 PM,03/05/2018 05:31:51 PM,1,1.72,1,N,68,158,1,9.5,1,0.5,2.26,0,0.3,13.56
2,03/05/2018 05:46:35 PM,03/05/2018 06:06:12 PM,1,4.92,1,N,170,87,1,18,1,0.5,3.96,0,0.3,23.76
1,03/05/2018 05:40:55 PM,03/05/2018 05:45:45 PM,2,0.4,1,N,144,144,1,4.5,1,0.5,1.25,0,0.3,7.55
2,03/05/2018 05:21:59 PM,03/05/2018 05:45:39 PM,1,4.73,1,N,164,166,1,18.5,1,0.5,2,0,0.3,22.3
2,03/05/2018 05:37:14 PM,03/05/2018 05:57:44 PM,2,2.72,1,N,164,79,1,14.5,1,0.5,2,0,0.3,18.3
2,03/05/2018 05:58:40 PM,03/05/2018 06:13:13 PM,3,1.46,1,N,79,234,1,10.5,1,0.5,1.5,0,0.3,13.8
